Classification,Family
Corynebacterium,Corynebacteriaceae
Enterobacter kobei,Enterobacteriaceae
Enterococcus B faecium B,Enterococcaceae
Enterococcus faecalis,Enterococcaceae
Staphylococcus epidermidis,Staphylococcaceae
unclassified,unclassified
Acinetobacter baumannii,Moraxellaceae
Enterobacter himalayensis,Enterobacteriaceae
Klebsiella pneumoniae,Enterobacteriaceae
Pseudomonas aeruginosa,Pseudomonadaceae
Enterobacter ludwigii,Enterobacteriaceae
Pantoea septica,Erwiniaceae
